SPCD,COMMON_NAME,MAJOR_SPGRPCD,MAJOR_NAME,E_SPGRPCD,EAST_NAME,W_SPGRPCD,WEST_NAME,C_SPGRPCD,CARIBBEAN_NAME,P_SPGRPCD,PACIFIC_NAME,JENKINS_SPGRPCD,JENKINS_NAME,STOCKING_SPGRPCD,STOCKING_NAME
7133,kotop,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7135,Caribbean princewood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7136,plateado,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7137,Exostema sanctae-luciae,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7141,pualulu,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7142,ksid,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7143,Fagraea,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7144,peacocksplume,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7145,peacocksplume,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7146,false coffee,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7147,feijoa,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7148,Jamaican cherry fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7149,Indian banyan,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7150,weeping fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7151,edible fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,47.0,Other western hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7152,Ficus copiosa,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7153,Roxburgh fig,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7154,brown-woolly fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7155,Indian rubberplant,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7156,mati,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7158,Ficus lutea,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7159,fiddleleaf fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7160,Chinese banyan,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7162,tibig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7163,aoa,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7164,amate,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7165,aoa,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7166,peepul tree,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7167,Port Jackson fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7168,"lulk, banyan",3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7169,mati vao,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7171,fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7173,jaguey,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7174,sycamore fig,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7175,Chinese banyan,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7176,mati,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7177,jaguey blanco,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7178,mati,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7179,higo,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7180,Finschia chloroxantha,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7181,Chinese parasoltree,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7182,burr daisytree,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7184,governor's plum,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7185,batoko plum,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7186,filimoto,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7188,Queensland maple,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7190,Flueggea acidoton,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7191,poumuli,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7192,mehamehame,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7193,bushweed,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7194,inkbush,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7195,caca ravet,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7196,Florida swampprivet,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7198,oval kumquat,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7199,Chinese chastetree,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7200,California buckthorn,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7202,West Indian buckthorn,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7203,Franklin tree,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7205,Goodding's ash,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7206,shamel ash,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7207,Bolivian fuchsia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7208,shrubby fuchsia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7209,fuchsia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7210,silkrubber,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7211,avocado,3,Soft hardwoods,43.0,Eastern noncommercial hardwoods,47.0,Other western hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7212,Gourka,3,Soft hardwoods,53.0,Tropical and subtropical palms,53.0,Tropical and subtropical palms,53.0,Tropical and subtropical palms,,,8,Mixed hardwood,37.0,Average hardwood
7213,lemon saptree,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7214,mangosteen,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7215,tilol,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7216,garcinia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7217,konpuil,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7218,palo de cruz,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7219,tilol,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7220,Garcinia quadrilocularis,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7221,Garcinia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7223,Garcinia xanthochymus,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7224,forest gardenia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7225,Oahu gardenia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7226,Remys gardenia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7227,gardenia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7228,Tahitian gardenia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7229,manuai vivao,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7231,llume,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7233,taipoipo,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7235,jagua,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7237,arbol de Navidad,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7239,bastard gregre,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7241,Gironniera celtidifolia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7243,Japanese zelkova,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7245,quickstick,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7246,lotebush,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7247,masame,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7248,Glochidion marianum,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7249,masame,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7250,Glochidion,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7251,belau,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7252,blacheos,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7253,Gmelina,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7254,Gnetum gnemon,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7255,flower axistree,3,Soft hardwoods,55.0,Urban-specific hardwoods,55.0,Urban-specific hardwoods,,,,,8,Mixed hardwood,37.0,Average hardwood
7256,mata buey,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7257,Glochidion kanehirae,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7258,grand merisier,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7260,Goniothalamus carolinensis,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7262,Creole cotton,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7264,Gossypium hirsutum,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7268,Graffenrieda ottoschulzii,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7272,kahiliflower,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7273,silkoak,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7274,grevillea,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7275,fau ui,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7279,lignum-vitae,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7280,holywood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7282,paipai,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7285,black mampoo,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7286,corcho prieto,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7288,alligatorwood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7290,American muskwood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7294,haya minga,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7295,haya blanca,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7298,bastardcedar,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7299,hammock velvetseed,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7300,frogwood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7302,cucubano de vieques,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7303,cucubano,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7305,roseta,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7306,wild guave,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7307,puapua,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7309,cucubano de monte,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7311,rhoifolia,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7312,Guioa,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7313,"bochela uchererak, uch",3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
7315,West Indian false box,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7317,oysterwood,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,8,Mixed hardwood,37.0,Average hardwood
7319,vilivili,3,Soft hardwoods,54.0,Tropical and subtropical hardwoods,54.0,Tropical and subtropical hardwoods,,,54.0,Tropical and subtropical hardwoods,8,Mixed hardwood,37.0,Average hardwood
